date_issued,symbol,sector,company,signal,setup_class,investment_score,technical_score,rsi,supertrend_state,price_at_issue,entry_low,entry_high,stop_loss,target_1,target_2,regime_at_issue,fno_pcr,fno_oi_change_5d,fno_buildup,fno_signal,date_resolved,price_at_resolution,return_pct,hit_target,hit_stop,action_bucket,action_reason,fii_flow_signal,insider_alert,insider_score,insider_detail
2026-05-02,IMFA,Metals & Mining,INDIAN METALS & FERRO,BUY,NEUTRAL,63.3,65.3,71.7,BULLISH,1631.9,1615.58,1579.06,1518.65,1587.0,1857.92,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,WEBELSOLAR,Defence & Aerospace,WEBSOL ENERGY SYSTEM LTD,WEAK_HOLD,NEUTRAL,63.2,41.3,83.9,BULLISH,122.2,120.98,115.81,113.72,116.39,139.13,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,NATIONALUM,Metals & Mining,NATIONAL ALUMINIUM CO LTD,HOLD,NEUTRAL,63.19,55.3,65.7,BULLISH,441.5,437.08,442.92,410.86,445.15,502.64,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,TATAPOWER,Energy - Power,TATA POWER CO LTD,HOLD,NEUTRAL,62.07,56.7,80.3,BULLISH,461.8,457.18,453.67,429.75,455.95,525.76,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,COCHINSHIP,Defence & Aerospace,COCHIN SHIPYARD LIMITED,HOLD,NEUTRAL,62.03,60.7,72.7,BULLISH,1695.6,1678.64,1707.92,1577.92,1716.5,1930.44,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,CESC,Energy - Power,CESC LTD,HOLD,NEUTRAL,61.53,58.0,85.8,BULLISH,191.27,189.36,192.33,178.0,193.3,217.76,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,MTARTECH,Defence & Aerospace,MTAR TECHNOLOGIES LIMITED,WEAK_HOLD,NEUTRAL,60.48,48.0,75.3,BULLISH,5292.1,5239.18,5397.94,4924.83,5445.0,6025.06,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,BHARATFORG,EV & Auto Ancillaries,BHARAT FORGE LTD,HOLD,NEUTRAL,59.61,60.0,61.7,BULLISH,1894.8,1875.85,1915.38,1763.3,1925.0,2157.23,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,DCXINDIA,Defence & Aerospace,DCX SYSTEMS LIMITED,HOLD,NEUTRAL,58.68,60.7,63.4,BULLISH,201.56,199.54,205.59,187.57,209.65,229.47,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,JSWENERGY,Energy - Power,JSW ENERGY LIMITED,HOLD,NEUTRAL,58.59,54.7,71.2,BULLISH,580.9,575.09,572.62,540.58,575.5,661.35,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,NLCINDIA,Energy - Power,NLC INDIA LIMITED,HOLD,NEUTRAL,58.12,50.0,73.5,BULLISH,318.15,314.97,320.39,296.07,322.0,362.22,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,NTPCGREEN,Energy - Power,NTPC GREEN ENERGY LIMITED,HOLD,NEUTRAL,58.08,51.3,67.1,BULLISH,115.81,114.65,118.13,107.77,119.95,131.85,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,AEROFLEX,Defence & Aerospace,AEROFLEX INDUSTRIES LTD,HOLD,NEUTRAL,56.53,52.7,58.7,BULLISH,293.03,290.1,298.89,272.69,321.4,333.62,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,TORNTPOWER,Energy - Power,TORRENT POWER LTD,HOLD,NEUTRAL,56.53,50.7,73.8,BULLISH,1754.9,1737.35,1790.0,1633.11,1824.1,1997.95,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,SANSERA,EV & Auto Ancillaries,SANSERA ENGINEERING LTD,HOLD,NEUTRAL,55.82,51.3,67.2,BULLISH,2576.7,2550.93,2619.74,2397.87,2632.9,2933.57,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,SONACOMS,EV & Auto Ancillaries,SONA BLW PRECISION FRGS L,HOLD,NEUTRAL,55.77,58.7,64.7,BULLISH,598.8,592.81,593.97,557.24,596.95,681.73,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,HINDALCO,Metals & Mining,HINDALCO  INDUSTRIES  LTD,HOLD,NEUTRAL,55.75,58.7,72.0,BULLISH,1074.3,1063.56,1061.17,999.75,1066.5,1223.09,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,SAIL,Metals & Mining,STEEL AUTHORITY OF INDIA,HOLD,NEUTRAL,55.68,54.7,76.2,BULLISH,185.63,183.77,184.39,172.74,185.32,211.34,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,KIOCL,Energy - Oil & Gas,KIOCL LIMITED,HOLD,NEUTRAL,55.3,58.0,67.8,BULLISH,419.9,415.7,425.06,390.76,427.2,478.06,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,TIINDIA,EV & Auto Ancillaries,TUBE INVEST OF INDIA LTD,HOLD,NEUTRAL,55.04,53.3,66.6,BULLISH,3001.0,2970.99,3061.02,2792.73,3153.0,3416.64,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,VEDL,Metals & Mining,VEDANTA LIMITED,HOLD,NEUTRAL,54.63,62.7,53.8,BULLISH,739.3,731.91,754.09,712.92,795.0,779.37,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,CASTROLIND,Energy - Oil & Gas,CASTROL INDIA LIMITED,HOLD,NEUTRAL,54.53,57.3,56.1,BULLISH,183.81,181.97,184.83,175.69,185.76,197.66,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,ADANIPOWER,Energy - Power,ADANI POWER LTD,WEAK_HOLD,NEUTRAL,53.71,45.3,88.3,BULLISH,223.35,221.12,221.05,207.85,222.16,254.29,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,NTPC,Energy - Power,NTPC LTD,HOLD,NEUTRAL,52.94,51.3,66.4,BULLISH,406.85,402.78,412.33,383.51,414.4,450.95,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,MOIL,Metals & Mining,MOIL LIMITED,HOLD,NEUTRAL,52.6,59.3,65.3,BULLISH,332.0,328.68,331.14,308.96,332.8,377.98,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,EXIDEIND,EV & Auto Ancillaries,EXIDE INDUSTRIES LTD,HOLD,NEUTRAL,49.97,51.3,67.7,BULLISH,356.25,352.69,358.65,331.53,360.45,405.59,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,HINDOILEXP,Energy - Oil & Gas,HINDUSTAN OIL EXPLORATION,HOLD,NEUTRAL,49.16,56.7,62.9,BULLISH,161.97,160.35,165.04,150.73,165.87,184.4,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,OBEROIRLTY,Realty,OBEROI REALTY LIMITED,WEAK_HOLD,NEUTRAL,49.02,46.7,63.9,BULLISH,1710.3,1693.2,1744.51,1592.17,1754.0,1945.78,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,BRIGADE,Realty,BRIGADE ENTER. LTD,HOLD,NEUTRAL,48.8,50.7,68.1,BULLISH,800.65,792.64,799.53,745.08,803.55,911.54,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,LUMAXTECH,EV & Auto Ancillaries,LUMAX AUTO TECH LTD,WEAK_HOLD,NEUTRAL,40.92,45.3,46.9,BULLISH,1663.2,1646.57,1696.46,1550.4,1898.0,1887.0,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,GODREJPROP,Realty,GODREJ PROPERTIES LTD,WEAK_HOLD,NEUTRAL,38.71,36.7,63.6,BULLISH,1824.6,1806.35,1839.76,1697.97,1849.0,2077.3,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,PRICOLLTD,EV & Auto Ancillaries,PRICOL LIMITED,WEAK_HOLD,NEUTRAL,37.57,38.7,57.2,BULLISH,596.55,590.58,608.48,563.4,626.4,658.52,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,LODHA,Realty,LODHA DEVELOPERS LIMITED,SELL,WEAK_TREND,29.16,28.0,57.8,BULLISH,882.9,874.07,890.33,821.63,894.8,1005.18,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,MOTHERSON,EV & Auto Ancillaries,SAMVRDHNA MTHRSN INTL LTD,SELL,WEAK_TREND,27.8,34.0,55.2,BULLISH,125.22,123.97,127.72,116.53,132.99,142.57,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,SOBHA,Realty,SOBHA LIMITED,SELL,WEAK_TREND,27.57,29.3,67.2,BULLISH,1435.8,1421.44,1437.38,1336.15,1444.6,1634.66,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,PRESTIGE,Realty,PRESTIGE ESTATE LTD,SELL,WEAK_TREND,23.39,22.7,61.4,BULLISH,1402.6,1388.57,1416.48,1305.26,1423.6,1596.86,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,DLF,Realty,DLF LIMITED,SELL,WEAK_TREND,20.1,22.0,54.0,BULLISH,587.9,582.02,599.66,554.24,614.8,651.48,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-02,ANANTRAJ,Realty,ANANT RAJ LIMITED,SELL,WEAK_TREND,11.16,27.3,51.2,BEARISH,493.1,488.17,502.96,544.78,526.05,346.65,BEAR_TREND,,,,,,,,,,,,,,,
2026-05-03,COALINDIA,Metals & Mining,COAL INDIA LTD,BUY,LEADER_BREAKOUT,80.04,79.3,62.8,BULLISH,467.0,462.33,462.53,436.7,464.85,526.41,BEAR_TREND,0.757,-15.3,SHORT_COVERING,NEUTRAL,,,,,,BUY_WATCH,High-quality breakout with bullish trend and acceptable momentum.,DII_ABSORBING,,,
2026-05-03,CHENNPETRO,Energy - Oil & Gas,CHENNAI PETROLEUM CORP LT,BUY,NEUTRAL,71.01,79.3,58.5,BULLISH,1072.3,1061.58,1093.75,997.89,1103.0,1220.82,BEAR_TREND,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-03,ATGL,Energy - Oil & Gas,ADANI TOTAL GAS LIMITED,BUY,NEUTRAL,70.92,77.3,69.5,BULLISH,653.85,647.31,646.25,608.47,649.5,744.41,BEAR_TREND,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-03,ONGC,Energy - Oil & Gas,OIL AND NATURAL GAS CORP.,HOLD,NEUTRAL,69.67,64.0,72.3,BULLISH,301.3,298.29,291.54,280.39,293.0,343.03,BEAR_TREND,0.703,-3.58,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-03,ASTRAMICRO,Defence & Aerospace,ASTRA MICROWAVE LTD,BUY,NEUTRAL,68.23,66.0,60.6,BULLISH,1096.3,1085.34,1118.23,1027.83,1149.0,1229.11,BEAR_TREND,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-03,DATAPATTNS,Defence & Aerospace,DATA PATTERNS INDIA LTD,HOLD,NEUTRAL,66.12,56.7,71.3,BULLISH,4059.9,4019.3,4141.1,3778.14,4189.9,4622.2,BEAR_TREND,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-03,KIRLOSENG,Energy - Oil & Gas,KIRLOSKAR OIL ENG LTD,HOLD,NEUTRAL,65.87,53.3,72.2,BULLISH,1724.4,1707.16,1688.22,1604.73,1696.7,1963.23,BEAR_TREND,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-03,AZAD,Defence & Aerospace,AZAD ENGINEERING LIMITED,HOLD,NEUTRAL,65.12,58.0,79.3,BULLISH,2201.0,2178.99,2238.75,2048.25,2250.0,2505.84,BEAR_TREND,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-03,OIL,Energy - Oil & Gas,OIL INDIA LTD,HOLD,LEADER_BREAKOUT,63.69,54.0,62.6,BULLISH,497.2,492.23,490.04,462.7,492.5,566.06,BEAR_TREND,0.529,2.0,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-03,WELCORP,Metals & Mining,WELSPUN CORP LIMITED,WEAK_HOLD,NEUTRAL,63.5,47.3,88.7,BULLISH,1226.4,1214.14,1228.78,1141.29,1234.95,1396.26,BEAR_TREND,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-03,IMFA,Metals & Mining,INDIAN METALS & FERRO,BUY,NEUTRAL,63.3,65.3,71.7,BULLISH,1631.9,1615.58,1579.06,1518.65,1587.0,1857.92,BEAR_TREND,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-03,WEBELSOLAR,Defence & Aerospace,WEBSOL ENERGY SYSTEM LTD,WEAK_HOLD,NEUTRAL,63.2,41.3,83.9,BULLISH,122.2,120.98,115.81,113.72,116.39,139.13,BEAR_TREND,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-03,NATIONALUM,Metals & Mining,NATIONAL ALUMINIUM CO LTD,HOLD,NEUTRAL,63.19,55.3,65.7,BULLISH,441.5,437.08,442.92,410.86,445.15,502.64,BEAR_TREND,0.677,-1.77,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-03,TATAPOWER,Energy - Power,TATA POWER CO LTD,HOLD,NEUTRAL,62.07,56.7,80.3,BULLISH,461.8,457.18,453.67,429.75,455.95,525.76,BEAR_TREND,0.749,-2.63,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-03,COCHINSHIP,Defence & Aerospace,COCHIN SHIPYARD LIMITED,HOLD,NEUTRAL,62.03,60.7,72.7,BULLISH,1695.6,1678.64,1707.92,1577.92,1716.5,1930.44,BEAR_TREND,0.694,51.71,LONG_BUILDUP,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-03,CESC,Energy - Power,CESC LTD,HOLD,NEUTRAL,61.53,58.0,85.8,BULLISH,191.27,189.36,192.33,178.0,193.3,217.76,BEAR_TREND,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-03,MTARTECH,Defence & Aerospace,MTAR TECHNOLOGIES LIMITED,WEAK_HOLD,NEUTRAL,60.48,48.0,75.3,BULLISH,5292.1,5239.18,5397.94,4924.83,5445.0,6025.06,BEAR_TREND,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,BULK_DEAL_BUY,0.0,Bulk Deal Buy: JUMP TRADING FINANCIAL INDIA P ₹101.8Cr; Bulk Deal Sell: JUMP TRADING FINANCIAL INDIA P ₹102.4Cr
2026-05-03,BHARATFORG,EV & Auto Ancillaries,BHARAT FORGE LTD,HOLD,NEUTRAL,59.61,60.0,61.7,BULLISH,1894.8,1875.85,1915.38,1763.3,1925.0,2157.23,BEAR_TREND,0.763,-1.47,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-03,DCXINDIA,Defence & Aerospace,DCX SYSTEMS LIMITED,HOLD,NEUTRAL,58.68,60.7,63.4,BULLISH,201.56,199.54,205.59,187.57,209.65,229.47,BEAR_TREND,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-03,JSWENERGY,Energy - Power,JSW ENERGY LIMITED,HOLD,NEUTRAL,58.59,54.7,71.2,BULLISH,580.9,575.09,572.62,540.58,575.5,661.35,BEAR_TREND,0.573,-3.72,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-03,NLCINDIA,Energy - Power,NLC INDIA LIMITED,HOLD,NEUTRAL,58.12,50.0,73.5,BULLISH,318.15,314.97,320.39,296.07,322.0,362.22,BEAR_TREND,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-03,NTPCGREEN,Energy - Power,NTPC GREEN ENERGY LIMITED,HOLD,NEUTRAL,58.08,51.3,67.1,BULLISH,115.81,114.65,118.13,107.77,119.95,131.85,BEAR_TREND,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-03,AEROFLEX,Defence & Aerospace,AEROFLEX INDUSTRIES LTD,HOLD,NEUTRAL,56.53,52.7,58.7,BULLISH,293.03,290.1,298.89,272.69,321.4,333.62,BEAR_TREND,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-03,TORNTPOWER,Energy - Power,TORRENT POWER LTD,HOLD,NEUTRAL,56.53,50.7,73.8,BULLISH,1754.9,1737.35,1790.0,1633.11,1824.1,1997.95,BEAR_TREND,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-03,SANSERA,EV & Auto Ancillaries,SANSERA ENGINEERING LTD,HOLD,NEUTRAL,55.82,51.3,67.2,BULLISH,2576.7,2550.93,2619.74,2397.87,2632.9,2933.57,BEAR_TREND,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-03,SONACOMS,EV & Auto Ancillaries,SONA BLW PRECISION FRGS L,HOLD,NEUTRAL,55.77,58.7,64.7,BULLISH,598.8,592.81,593.97,557.24,596.95,681.73,BEAR_TREND,0.783,3.28,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-03,HINDALCO,Metals & Mining,HINDALCO  INDUSTRIES  LTD,HOLD,NEUTRAL,55.75,58.7,72.0,BULLISH,1074.3,1063.56,1061.17,999.75,1066.5,1223.09,BEAR_TREND,0.833,8.2,LONG_BUILDUP,MILD_BULL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-03,SAIL,Metals & Mining,STEEL AUTHORITY OF INDIA,HOLD,NEUTRAL,55.68,54.7,76.2,BULLISH,185.63,183.77,184.39,172.74,185.32,211.34,BEAR_TREND,0.168,5.76,LONG_BUILDUP,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-03,KIOCL,Energy - Oil & Gas,KIOCL LIMITED,HOLD,NEUTRAL,55.3,58.0,67.8,BULLISH,419.9,415.7,425.06,390.76,427.2,478.06,BEAR_TREND,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-03,TIINDIA,EV & Auto Ancillaries,TUBE INVEST OF INDIA LTD,HOLD,NEUTRAL,55.04,53.3,66.6,BULLISH,3001.0,2970.99,3061.02,2792.73,3153.0,3416.64,BEAR_TREND,1.014,-4.29,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-03,VEDL,Metals & Mining,VEDANTA LIMITED,HOLD,NEUTRAL,54.63,62.7,53.8,BULLISH,739.3,731.91,754.09,712.92,795.0,779.37,BEAR_TREND,0.871,-79.42,SHORT_COVERING,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-03,CASTROLIND,Energy - Oil & Gas,CASTROL INDIA LIMITED,HOLD,NEUTRAL,54.53,57.3,56.1,BULLISH,183.81,181.97,184.83,175.69,185.76,197.66,BEAR_TREND,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-03,ADANIPOWER,Energy - Power,ADANI POWER LTD,WEAK_HOLD,NEUTRAL,53.71,45.3,88.3,BULLISH,223.35,221.12,221.05,207.85,222.16,254.29,BEAR_TREND,0.599,-13.2,SHORT_COVERING,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-03,NTPC,Energy - Power,NTPC LTD,HOLD,NEUTRAL,52.94,51.3,66.4,BULLISH,406.85,402.78,412.33,383.51,414.4,450.95,BEAR_TREND,0.542,21.24,LONG_BUILDUP,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-03,MOIL,Metals & Mining,MOIL LIMITED,HOLD,NEUTRAL,52.6,59.3,65.3,BULLISH,332.0,328.68,331.14,308.96,332.8,377.98,BEAR_TREND,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-03,EXIDEIND,EV & Auto Ancillaries,EXIDE INDUSTRIES LTD,HOLD,NEUTRAL,49.97,51.3,67.7,BULLISH,356.25,352.69,358.65,331.53,360.45,405.59,BEAR_TREND,0.701,26.71,LONG_BUILDUP,MILD_BULL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-03,HINDOILEXP,Energy - Oil & Gas,HINDUSTAN OIL EXPLORATION,HOLD,NEUTRAL,49.16,56.7,62.9,BULLISH,161.97,160.35,165.04,150.73,165.87,184.4,BEAR_TREND,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-03,OBEROIRLTY,Realty,OBEROI REALTY LIMITED,WEAK_HOLD,NEUTRAL,49.02,46.7,63.9,BULLISH,1710.3,1693.2,1744.51,1592.17,1754.0,1945.78,BEAR_TREND,0.37,-18.02,LONG_UNWINDING,BEAR,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-03,BRIGADE,Realty,BRIGADE ENTER. LTD,HOLD,NEUTRAL,48.8,50.7,68.1,BULLISH,800.65,792.64,799.53,745.08,803.55,911.54,BEAR_TREND,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-03,LUMAXTECH,EV & Auto Ancillaries,LUMAX AUTO TECH LTD,WEAK_HOLD,NEUTRAL,40.92,45.3,46.9,BULLISH,1663.2,1646.57,1696.46,1550.4,1898.0,1887.0,BEAR_TREND,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-03,GODREJPROP,Realty,GODREJ PROPERTIES LTD,WEAK_HOLD,NEUTRAL,38.71,36.7,63.6,BULLISH,1824.6,1806.35,1839.76,1697.97,1849.0,2077.3,BEAR_TREND,0.789,-14.27,SHORT_COVERING,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-03,PRICOLLTD,EV & Auto Ancillaries,PRICOL LIMITED,WEAK_HOLD,NEUTRAL,37.57,38.7,57.2,BULLISH,596.55,590.58,608.48,563.4,626.4,658.52,BEAR_TREND,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-03,LODHA,Realty,LODHA DEVELOPERS LIMITED,SELL,WEAK_TREND,29.16,28.0,57.8,BULLISH,882.9,874.07,890.33,821.63,894.8,1005.18,BEAR_TREND,0.625,-15.74,SHORT_COVERING,NEUTRAL,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-03,MOTHERSON,EV & Auto Ancillaries,SAMVRDHNA MTHRSN INTL LTD,SELL,WEAK_TREND,27.8,34.0,55.2,BULLISH,125.22,123.97,127.72,116.53,132.99,142.57,BEAR_TREND,0.661,6.57,SHORT_BUILDUP,BEAR,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-03,SOBHA,Realty,SOBHA LIMITED,SELL,WEAK_TREND,27.57,29.3,67.2,BULLISH,1435.8,1421.44,1437.38,1336.15,1444.6,1634.66,BEAR_TREND,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
