symbol,period,CLOSE,return_pct,month_num
NIFTY BANK,2020-12,31264.05,5.589507262137758556927696100,12
NIFTY BANK,2021-01,30565.50,-2.234355433796964884587889280,1
NIFTY BANK,2021-02,34803.60,13.86563282131815281935515530,2
NIFTY BANK,2021-03,33303.90,-4.309036996172809709340413060,3
NIFTY BANK,2021-04,32781.80,-1.567684265206177054338981320,4
NIFTY BANK,2021-05,35526.65,8.373091166439914830790255600,5
NIFTY BANK,2021-06,34772.20,-2.123617059306182823317143610,6
NIFTY BANK,2021-07,34584.35,-0.5402304139513749489534743300,7
NIFTY BANK,2021-08,36424.60,5.321048393276149472232382600,8
NIFTY BANK,2021-09,37425.10,2.746770040027893236988189300,9
NIFTY BANK,2021-10,39115.60,4.517021998605214147724388200,10
NIFTY BANK,2021-11,35695.30,-8.744081645174815163259671330,11
NIFTY BANK,2021-12,35481.70,-0.5983981084344437502976582400,12
NIFTY BANK,2022-01,37975.35,7.027989076058926150663581500,1
NIFTY BANK,2022-02,36205.30,-4.661049865241531677785721530,2
NIFTY BANK,2022-03,36373.60,0.464849069058949932744653400,3
NIFTY BANK,2022-04,36088.15,-0.7847724723425781335913959600,4
NIFTY BANK,2022-05,35487.40,-1.664673861087365243161536400,5
NIFTY BANK,2022-06,33425.10,-5.811358397628454042843375400,6
NIFTY BANK,2022-07,37491.40,12.16540863004149576216675490,7
NIFTY BANK,2022-08,39536.75,5.455517798748512992312903800,8
NIFTY BANK,2022-09,38631.95,-2.288503733867857120274175290,9
NIFTY BANK,2022-10,41307.90,6.926779517989643287486135200,10
NIFTY BANK,2022-11,43231.00,4.655525940558585645844983600,11
NIFTY BANK,2022-12,42986.45,-0.5656820337257986167333626300,12
NIFTY BANK,2023-01,40655.05,-5.423569520162748959265070740,1
NIFTY BANK,2023-02,40269.05,-0.9494515441501117327367694800,2
NIFTY BANK,2023-03,40608.65,0.843327567946102527871901600,3
NIFTY BANK,2023-04,43233.90,6.464755661663217073209771800,4
NIFTY BANK,2023-05,44128.15,2.068400028681196931111928400,5
NIFTY BANK,2023-06,44747.35,1.403185948198598853566261000,6
NIFTY BANK,2023-07,45651.10,2.019672673353841065448568500,7
NIFTY BANK,2023-08,43989.15,-3.640547544308899456968178200,8
NIFTY BANK,2023-09,44584.55,1.353515582819854441379294700,9
NIFTY BANK,2023-10,42845.95,-3.899557133581027508408181760,10
NIFTY BANK,2023-11,44481.75,3.817863765420068874654430600,11
NIFTY BANK,2023-12,48292.25,8.566434549000432761750605600,12
NIFTY BANK,2024-01,45996.80,-4.753247156634863772137351230,1
NIFTY BANK,2024-02,46120.90,0.269801377487129539446222300,2
NIFTY BANK,2024-03,47124.60,2.176236803705044784468646500,3
NIFTY BANK,2024-04,49396.75,4.821579387411245930999944800,4
NIFTY BANK,2024-05,48983.95,-0.8356825094768380510863569000,5
NIFTY BANK,2024-06,52342.25,6.855919132695505364512253500,6
NIFTY BANK,2024-07,51553.40,-1.507099904952500131347047560,7
NIFTY BANK,2024-08,51351.00,-0.3926026217475472034822145600,8
NIFTY BANK,2024-09,52978.10,3.168584837685731533952600700,9
NIFTY BANK,2024-10,51475.35,-2.836549442127973634388549230,10
NIFTY BANK,2024-11,52055.60,1.127238571471587857100534500,11
NIFTY BANK,2024-12,50860.20,-2.296390782163686519798062070,12
NIFTY BANK,2025-01,49587.20,-2.502939430045497265052044620,1
NIFTY BANK,2025-02,48344.70,-2.505686951471347444501806920,2
NIFTY BANK,2025-03,51564.85,6.660812870904152885424875900,3
NIFTY BANK,2025-04,55087.15,6.830815953115348924703552900,4
NIFTY BANK,2025-05,55749.70,1.202730582359043806041880900,5
NIFTY BANK,2025-06,57312.75,2.803692217177850284396149200,6
NIFTY BANK,2025-07,55961.95,-2.356892663499832061801257140,7
NIFTY BANK,2025-08,53655.65,-4.121193060642096996262639170,8
NIFTY BANK,2025-09,54635.85,1.826834639036149967431202500,9
NIFTY BANK,2025-10,57776.35,5.748057365264748329164824900,10
NIFTY BANK,2025-11,59752.70,3.420690299750676531141202200,11
NIFTY BANK,2025-12,59581.85,-0.2859285019756429416578665100,12
NIFTY BANK,2026-01,59610.45,0.048001194994784485543835900,1
NIFTY BANK,2026-02,60529.00,1.540921096888213392114973100,2
NIFTY BANK,2026-03,50275.35,-16.94006178856415932858629748,3
NIFTY BANK,2026-04,54863.35,9.125744524901368165512522500,4
NIFTY BANK,2026-05,53710.35,-2.101585120121173789059545220,5
NIFTY ENERGY,2019-06,16046.80,-3.101081800807350086199868960,6
NIFTY ENERGY,2019-07,14559.45,-9.268826183413515467258269560,7
NIFTY ENERGY,2019-08,14382.25,-1.217078941855633282850657130,8
NIFTY ENERGY,2019-09,15501.60,7.782857341514714317996141100,9
NIFTY ENERGY,2019-10,16486.15,6.351279867884605460081540000,10
NIFTY ENERGY,2019-11,16232.15,-1.540687182877748898317678780,11
NIFTY ENERGY,2019-12,15908.20,-1.995730694947989021787009110,12
NIFTY ENERGY,2020-01,14838.80,-6.722319307024050489684565190,1
NIFTY ENERGY,2020-02,13651.00,-8.004690406232309890287624340,2
NIFTY ENERGY,2020-03,11124.15,-18.51036554098600835103655410,3
NIFTY ENERGY,2020-04,13154.70,18.25352948315152168929760930,4
NIFTY ENERGY,2020-05,13060.50,-0.7160938675910511072088303000,5
NIFTY ENERGY,2020-06,14396.55,10.22970024118525324451590670,6
NIFTY ENERGY,2020-07,15309.15,6.339018723235775237817393800,7
NIFTY ENERGY,2020-08,15605.25,1.934137427616817393519561800,8
NIFTY ENERGY,2020-09,15026.95,-3.705804136428445555181749730,9
NIFTY ENERGY,2020-10,14977.80,-0.3270790147035825633278875600,10
NIFTY ENERGY,2020-11,16251.85,8.506255925436312409032034100,11
NIFTY ENERGY,2020-12,16922.50,4.126607124727338733744158400,12
NIFTY ENERGY,2021-01,16159.20,-4.510562860097503323976953760,1
NIFTY ENERGY,2021-02,18793.35,16.30124016040398039506906280,2
NIFTY ENERGY,2021-03,18185.10,-3.236517172297647838198086030,3
NIFTY ENERGY,2021-04,18031.10,-0.8468471440904916662542411100,4
NIFTY ENERGY,2021-05,19908.95,10.41450604788393386981382170,5
NIFTY ENERGY,2021-06,19822.40,-0.4347291042470848537969104300,6
NIFTY ENERGY,2021-07,18934.15,-4.481041649850673984986681730,7
NIFTY ENERGY,2021-08,20289.70,7.159286263180549430526324100,8
NIFTY ENERGY,2021-09,22858.55,12.66085747941073549633557910,9
NIFTY ENERGY,2021-10,23236.10,1.651679568476565661426468400,10
NIFTY ENERGY,2021-11,22823.45,-1.775900430795185078390952010,11
NIFTY ENERGY,2021-12,22631.95,-0.8390493111251804613237700700,12
NIFTY ENERGY,2022-01,24983.95,10.39238775271242645905456670,1
NIFTY ENERGY,2022-02,24212.10,-3.089383384132613137634361260,2
NIFTY ENERGY,2022-03,25822.00,6.649154761462244084569285600,3
NIFTY ENERGY,2022-04,28594.15,10.73561304314150724188676320,4
NIFTY ENERGY,2022-05,25641.10,-10.32746208577628640823385203,5
NIFTY ENERGY,2022-06,25108.50,-2.077133976311468696740779450,6
NIFTY ENERGY,2022-07,26018.40,3.623872393810860863850887100,7
NIFTY ENERGY,2022-08,28104.50,8.017787411985364203794237900,8
NIFTY ENERGY,2022-09,25581.30,-8.977921685139390489067587040,9
NIFTY ENERGY,2022-10,26672.65,4.266202264935714760391379600,10
NIFTY ENERGY,2022-11,27354.00,2.554489336455132879560148700,11
NIFTY ENERGY,2022-12,25869.85,-5.425714703516853111062367480,12
NIFTY ENERGY,2023-01,23713.50,-8.335378829022974621035684400,1
NIFTY ENERGY,2023-02,21682.25,-8.565795854681932232694456740,2
NIFTY ENERGY,2023-03,22814.45,5.221782794682286201847133000,3
NIFTY ENERGY,2023-04,23734.55,4.032970332398983977260026000,4
NIFTY ENERGY,2023-05,23875.55,0.594070669130023531097071600,5
NIFTY ENERGY,2023-06,24696.50,3.438454820936062205896827500,6
NIFTY ENERGY,2023-07,26853.65,8.734638511529973882938878000,7
NIFTY ENERGY,2023-08,25722.95,-4.210600793560651903931122960,8
NIFTY ENERGY,2023-09,27321.75,6.215461290404094398193053300,9
NIFTY ENERGY,2023-10,26785.05,-1.964369046638666996074555990,10
NIFTY ENERGY,2023-11,29294.90,9.370339051075133329973250000,11
NIFTY ENERGY,2023-12,33468.05,14.24531232398813445343728770,12
NIFTY ENERGY,2024-01,36748.00,9.800242320661048373000518400,1
NIFTY ENERGY,2024-02,38838.00,5.687384347447480134973331900,2
NIFTY ENERGY,2024-03,39020.60,0.470158092589731706061074200,3
NIFTY ENERGY,2024-04,40366.70,3.449716303695996473657504000,4
NIFTY ENERGY,2024-05,40255.50,-0.2754745867261876744940755600,5
NIFTY ENERGY,2024-06,41789.20,3.809914173218566407074809700,6
NIFTY ENERGY,2024-07,44086.80,5.498071272003292716778497800,7
NIFTY ENERGY,2024-08,43757.40,-0.7471624159612400990772748300,8
NIFTY ENERGY,2024-09,44016.70,0.592585482684071722725756100,9
NIFTY ENERGY,2024-10,39301.95,-10.71127549316509415744478800,10
NIFTY ENERGY,2024-11,37481.95,-4.630813483809327527005657480,11
NIFTY ENERGY,2024-12,35188.25,-6.119478842482848411035178270,12
NIFTY ENERGY,2025-01,33895.60,-3.673527384851477410783429130,1
NIFTY ENERGY,2025-02,30018.15,-11.43939036335099540943367281,2
NIFTY ENERGY,2025-03,33571.60,11.83767154205039284566170800,3
NIFTY ENERGY,2025-04,34241.60,1.995734489866434724588640400,4
NIFTY ENERGY,2025-05,35879.05,4.782048736040371945236203900,5
NIFTY ENERGY,2025-06,36568.65,1.922012985293646292195584900,6
NIFTY ENERGY,2025-07,35116.15,-3.971981464998024263952866730,7
NIFTY ENERGY,2025-08,33638.65,-4.207465795652427729121785840,8
NIFTY ENERGY,2025-09,34999.65,4.045941201564272050156590700,9
NIFTY ENERGY,2025-10,36275.95,3.646607894650375075179323200,10
NIFTY ENERGY,2025-11,35548.30,-2.005874415418479736574783020,11
NIFTY ENERGY,2025-12,35325.65,-0.6263309356565574162477530600,12
NIFTY ENERGY,2026-01,35138.05,-0.5310588764821029478580012000,1
NIFTY ENERGY,2026-02,37045.20,5.427592026307663629598113700,2
NIFTY ENERGY,2026-03,34849.70,-5.926543789748739377841123820,3
NIFTY ENERGY,2026-04,40771.90,16.99354657285428568969029860,4
NIFTY ENERGY,2026-05,39816.85,-2.342422109344916474336491550,5
NIFTY FINANCIAL SERVICES,2019-06,13556.40,0.568257689283223786703066800,6
NIFTY FINANCIAL SERVICES,2019-07,12707.30,-6.263462276120503968605234430,7
NIFTY FINANCIAL SERVICES,2019-08,12418.15,-2.275463709836078474577605000,8
NIFTY FINANCIAL SERVICES,2019-09,13017.30,4.824792742880380733039945600,9
NIFTY FINANCIAL SERVICES,2019-10,13516.45,3.834512533321041997956565500,10
NIFTY FINANCIAL SERVICES,2019-11,14208.85,5.122646848839747122950182900,11
NIFTY FINANCIAL SERVICES,2019-12,14557.40,2.453048628143727324871470900,12
NIFTY FINANCIAL SERVICES,2020-01,14316.90,-1.652080728701553848901589570,1
NIFTY FINANCIAL SERVICES,2020-02,13566.45,-5.241707352848731219747291660,2
NIFTY FINANCIAL SERVICES,2020-03,9317.30,-31.32101618330513877985766357,3
NIFTY FINANCIAL SERVICES,2020-04,10570.80,13.45346827943717600592446310,4
NIFTY FINANCIAL SERVICES,2020-05,9527.05,-9.873897907443145268097021990,5
NIFTY FINANCIAL SERVICES,2020-06,10561.90,10.86222912653969486882088370,6
NIFTY FINANCIAL SERVICES,2020-07,10728.85,1.580681506168397731468769800,7
NIFTY FINANCIAL SERVICES,2020-08,11389.00,6.153035973100565298237928600,8
NIFTY FINANCIAL SERVICES,2020-09,10622.40,-6.731056282377732900166827640,9
NIFTY FINANCIAL SERVICES,2020-10,11636.05,9.542570417231510769694231100,10
NIFTY FINANCIAL SERVICES,2020-11,14293.15,22.83506860145839868340201360,11
NIFTY FINANCIAL SERVICES,2020-12,15208.00,6.400618478082158236637830000,12
NIFTY FINANCIAL SERVICES,2021-01,14593.30,-4.041951604418726985796948970,1
NIFTY FINANCIAL SERVICES,2021-02,16085.25,10.22352723510103951813503460,2
NIFTY FINANCIAL SERVICES,2021-03,15715.60,-2.298068105873393326183926270,3
NIFTY FINANCIAL SERVICES,2021-04,15560.10,-0.9894626994833159408485835700,4
NIFTY FINANCIAL SERVICES,2021-05,16663.65,7.092178070835020340486243700,5
NIFTY FINANCIAL SERVICES,2021-06,16444.10,-1.317538474463877961911105910,6
NIFTY FINANCIAL SERVICES,2021-07,16468.65,0.149293667637632950419907400,7
NIFTY FINANCIAL SERVICES,2021-08,18070.70,9.727876905514416785832475600,8
NIFTY FINANCIAL SERVICES,2021-09,18303.80,1.289933428146114981710725100,9
NIFTY FINANCIAL SERVICES,2021-10,18792.85,2.671849561293283361924846200,10
NIFTY FINANCIAL SERVICES,2021-11,17534.75,-6.694567348752318035848740350,11
NIFTY FINANCIAL SERVICES,2021-12,17330.85,-1.162833801451403641340766190,12
NIFTY FINANCIAL SERVICES,2022-01,17836.25,2.916187030641890040015348400,1
NIFTY FINANCIAL SERVICES,2022-02,16936.30,-5.045623379353843997477048150,2
NIFTY FINANCIAL SERVICES,2022-03,17147.15,1.244959052449472434947420600,3
NIFTY FINANCIAL SERVICES,2022-04,16636.55,-2.977754320688860831100211990,4
NIFTY FINANCIAL SERVICES,2022-05,16475.70,-0.9668470926965025801623533700,5
NIFTY FINANCIAL SERVICES,2022-06,15474.40,-6.077435253130367753722148380,6
NIFTY FINANCIAL SERVICES,2022-07,17437.80,12.68805252546140722742077240,7
NIFTY FINANCIAL SERVICES,2022-08,18235.05,4.571964353301448577228778900,8
NIFTY FINANCIAL SERVICES,2022-09,17506.65,-3.994505087729400248422680500,9
NIFTY FINANCIAL SERVICES,2022-10,18538.30,5.892903553792416024767731100,10
NIFTY FINANCIAL SERVICES,2022-11,19358.85,4.426241888414795315643829300,11
NIFTY FINANCIAL SERVICES,2022-12,18981.20,-1.950787365985066261683932670,12
NIFTY FINANCIAL SERVICES,2023-01,18095.00,-4.668830210945567192801298130,1
NIFTY FINANCIAL SERVICES,2023-02,17989.65,-0.5822050290135396518375241800,2
NIFTY FINANCIAL SERVICES,2023-03,18058.70,0.383831814404393637452646400,3
NIFTY FINANCIAL SERVICES,2023-04,19162.55,6.112566242309800816227081700,4
NIFTY FINANCIAL SERVICES,2023-05,19445.75,1.477882640880258629462154000,5
NIFTY FINANCIAL SERVICES,2023-06,20057.70,3.146960132676805985883804900,6
NIFTY FINANCIAL SERVICES,2023-07,20342.05,1.417660050753575933432048500,7
NIFTY FINANCIAL SERVICES,2023-08,19597.65,-3.659414857401294363154156050,8
NIFTY FINANCIAL SERVICES,2023-09,19811.10,1.089161200450053960551392600,9
NIFTY FINANCIAL SERVICES,2023-10,19204.60,-3.061415065291679916814311170,10
NIFTY FINANCIAL SERVICES,2023-11,20054.65,4.426283286295991585349343400,11
NIFTY FINANCIAL SERVICES,2023-12,21487.45,7.144477714644733266349699400,12
NIFTY FINANCIAL SERVICES,2024-01,20497.50,-4.607107869942687475712567100,1
NIFTY FINANCIAL SERVICES,2024-02,20407.90,-0.4371264788388827905842175900,2
NIFTY FINANCIAL SERVICES,2024-03,20989.10,2.847916738125921824391534700,3
NIFTY FINANCIAL SERVICES,2024-04,21841.15,4.059488019972271321781305500,4
NIFTY FINANCIAL SERVICES,2024-05,21718.30,-0.5624703827408355329275244200,5
NIFTY FINANCIAL SERVICES,2024-06,23420.30,7.836709134692862701040136700,6
NIFTY FINANCIAL SERVICES,2024-07,23412.20,-0.0345853810583126603843674100,7
NIFTY FINANCIAL SERVICES,2024-08,23637.90,0.964027302004937596637650500,8
NIFTY FINANCIAL SERVICES,2024-09,24480.30,3.563768355056921300115492500,9
NIFTY FINANCIAL SERVICES,2024-10,23886.55,-2.425419623125533592317087620,10
NIFTY FINANCIAL SERVICES,2024-11,24010.15,0.517446010411717054158093200,11
NIFTY FINANCIAL SERVICES,2024-12,23512.80,-2.071415630472945816665035410,12
NIFTY FINANCIAL SERVICES,2025-01,23220.55,-1.242940015651049641046578880,1
NIFTY FINANCIAL SERVICES,2025-02,23028.95,-0.8251311876764331594212884700,2
NIFTY FINANCIAL SERVICES,2025-03,25074.90,8.884252212975407042005823100,3
NIFTY FINANCIAL SERVICES,2025-04,26113.55,4.142189998763703942986811500,4
NIFTY FINANCIAL SERVICES,2025-05,26499.25,1.477010977059802286552383700,5
NIFTY FINANCIAL SERVICES,2025-06,27174.45,2.547996641414379652254309100,6
NIFTY FINANCIAL SERVICES,2025-07,26649.95,-1.930121860792030749472390430,7
NIFTY FINANCIAL SERVICES,2025-08,25567.70,-4.060983228861592610867937840,8
NIFTY FINANCIAL SERVICES,2025-09,26022.10,1.777242380034183755284988500,9
NIFTY FINANCIAL SERVICES,2025-10,27138.85,4.291544494871666775548476100,10
NIFTY FINANCIAL SERVICES,2025-11,27890.25,2.768724540649290592637492000,11
NIFTY FINANCIAL SERVICES,2025-12,27613.30,-0.9929993456494653149398087100,12
NIFTY FINANCIAL SERVICES,2026-01,27330.85,-1.022876657262985590277149050,1
NIFTY FINANCIAL SERVICES,2026-02,27869.75,1.971764507872971385814930700,2
NIFTY FINANCIAL SERVICES,2026-03,23521.80,-15.60096520420886444980669005,3
NIFTY FINANCIAL SERVICES,2026-04,25657.35,9.079024564446598474606535200,4
NIFTY FINANCIAL SERVICES,2026-05,25343.85,-1.221872095130635081175569570,5
NIFTY FMCG,2019-06,29546.05,-1.019584327178195267065097960,6
NIFTY FMCG,2019-07,29065.95,-1.624921097744030081855273380,7
NIFTY FMCG,2019-08,29257.35,0.658502474544957243785253900,8
NIFTY FMCG,2019-09,31134.50,6.415994613319388119566536300,9
NIFTY FMCG,2019-10,32319.75,3.806870192230483868377523300,10
NIFTY FMCG,2019-11,30975.50,-4.159221528631873699518096520,11
NIFTY FMCG,2019-12,30121.50,-2.757017642975900308308179040,12
NIFTY FMCG,2020-01,30775.30,2.170542635658914728682170500,1
NIFTY FMCG,2020-02,29310.25,-4.760473496602795098666787980,2
NIFTY FMCG,2020-03,27319.20,-6.793016095052072227292500060,3
NIFTY FMCG,2020-04,28669.30,4.941945591378956924068054700,4
NIFTY FMCG,2020-05,29296.95,2.189275636307827536772784800,5
NIFTY FMCG,2020-06,30063.25,2.615630637318901796944733200,6
NIFTY FMCG,2020-07,30872.45,2.691658420164153908842191000,7
NIFTY FMCG,2020-08,30595.15,-0.8982118361192584326802699500,8
NIFTY FMCG,2020-09,29841.75,-2.462481798585723554223463520,9
NIFTY FMCG,2020-10,29428.45,-1.384972396055861335209898880,10
NIFTY FMCG,2020-11,31718.80,7.782774831837898360260224400,11
NIFTY FMCG,2020-12,34177.10,7.750293201508253780092563400,12
NIFTY FMCG,2021-01,33121.05,-3.089934488297719818240868890,1
NIFTY FMCG,2021-02,32443.15,-2.046734629487893650714575780,2
NIFTY FMCG,2021-03,34931.70,7.670494387875406672903216900,3
NIFTY FMCG,2021-04,33623.45,-3.745165565947262801409607890,4
NIFTY FMCG,2021-05,35243.10,4.817025022714801723202110400,5
NIFTY FMCG,2021-06,36093.20,2.412103362076548317259264900,6
NIFTY FMCG,2021-07,36051.90,-0.1144259860583156938149014200,7
NIFTY FMCG,2021-08,39529.70,9.646648304250261428662567000,8
NIFTY FMCG,2021-09,40426.55,2.268800420949311530317710500,9
NIFTY FMCG,2021-10,38222.10,-5.452975829003464307490992920,10
NIFTY FMCG,2021-11,37386.95,-2.184992452010747708786278100,11
NIFTY FMCG,2021-12,37579.95,0.516222906655932083253648700,12
NIFTY FMCG,2022-01,36467.25,-2.960887388088595115214362980,1
NIFTY FMCG,2022-02,35515.40,-2.610150203264573007287360580,2
NIFTY FMCG,2022-03,36287.75,2.174690415988557076648439800,3
NIFTY FMCG,2022-04,38204.15,5.281121039469242375181707300,4
NIFTY FMCG,2022-05,38713.45,1.333101246854072136142277700,5
NIFTY FMCG,2022-06,37664.55,-2.709394280282434141105998040,6
NIFTY FMCG,2022-07,42487.40,12.80474610741400069826932750,7
NIFTY FMCG,2022-08,43821.15,3.139165964497709909290754400,8
NIFTY FMCG,2022-09,44405.65,1.333830810008409181411259200,9
NIFTY FMCG,2022-10,44296.30,-0.2462524476052033919107140600,10
NIFTY FMCG,2022-11,45536.55,2.799895250844878691899774900,11
NIFTY FMCG,2022-12,44171.45,-2.997811648005832677266942710,12
NIFTY FMCG,2023-01,44456.90,0.646231898658522643019416400,1
NIFTY FMCG,2023-02,44940.45,1.087682676929790426233048200,2
NIFTY FMCG,2023-03,45904.90,2.146062177837560594075048200,3
NIFTY FMCG,2023-04,47814.10,4.159033131539334580839953900,4
NIFTY FMCG,2023-05,51042.75,6.752506059927929209166333800,5
