symbol,period,CLOSE,return_pct,month_num
Nifty Infra,2026-06,9426.70,0.787443668108264149127824600,6
Nifty MNC,2025-11,30392.45,0.620759180200596259884555300,11
Nifty MNC,2025-12,30568.10,0.577939586969790194604252000,12
Nifty MNC,2026-01,30419.45,-0.4862912644227151834755840200,1
Nifty MNC,2026-02,31703.10,4.219833034456573014962466400,2
Nifty MNC,2026-03,27791.25,-12.33901416580712927127000199,3
Nifty MNC,2026-04,31886.60,14.73611298520217694418207170,4
Nifty MNC,2026-05,32455.90,1.785389473948304303375085500,5
Nifty MNC,2026-06,32442.30,-0.0419030130115017608508776500,6
Nifty Media,2025-11,1468.25,-4.556830370201839633373419570,11
Nifty Media,2025-12,1444.70,-1.603950280946705261365571260,12
Nifty Media,2026-01,1385.20,-4.118502111164947740015228080,1
Nifty Media,2026-02,1416.15,2.234334392145538550389835400,2
Nifty Media,2026-03,1261.85,-10.89573844578611022843625322,3
Nifty Media,2026-04,1456.00,15.38613939850219915203867340,4
Nifty Media,2026-05,1408.30,-3.276098901098901098901098900,5
Nifty Media,2026-06,1506.30,6.958744585670666761343463800,6
Nifty Metal,2025-11,10293.05,-3.006930735053688460867967380,11
Nifty Metal,2025-12,11167.65,8.496995545538008656326356100,12
Nifty Metal,2026-01,11827.55,5.909031891221519299046800400,1
Nifty Metal,2026-02,12240.65,3.492692907660504500086662100,2
Nifty Metal,2026-03,11138.40,-9.004832259724769517958605140,3
Nifty Metal,2026-04,12833.05,15.21448322918911154205271850,4
Nifty Metal,2026-05,13440.95,4.736987699728435562863076200,5
Nifty Metal,2026-06,12881.50,-4.162280195968290931816575470,6
Nifty PSE,2025-11,9744.30,-3.166566464108437386651031760,11
Nifty PSE,2025-12,9853.65,1.122194513715710723192020000,12
Nifty PSE,2026-01,10171.25,3.223171109182891618841749000,1
Nifty PSE,2026-02,10456.10,2.800540739830404325918643200,2
Nifty PSE,2026-03,9559.00,-8.579680760513001979705626380,3
Nifty PSE,2026-04,10629.05,11.19416256930641280468668270,4
Nifty PSE,2026-05,10227.35,-3.779265315338623865726476030,5
Nifty PSE,2026-06,10017.35,-2.053317819376475822182676840,6
Nifty PSU Bank,2025-11,8514.40,4.032696548901256666687030700,11
Nifty PSU Bank,2025-12,8533.15,0.220215164897115474960067700,12
Nifty PSU Bank,2026-01,9019.35,5.697778663213467476840322700,1
Nifty PSU Bank,2026-02,9820.45,8.882014779335539700754489000,2
Nifty PSU Bank,2026-03,7873.45,-19.82597538809321365110560107,3
Nifty PSU Bank,2026-04,8482.60,7.736760886269678476398529200,4
Nifty PSU Bank,2026-05,8156.15,-3.848466272133543960578124630,5
Nifty PSU Bank,2026-06,8563.20,4.990712529808794590585018700,6
Nifty Pharma,2025-11,22998.30,3.710868800562785789658811100,11
Nifty Pharma,2025-12,22723.65,-1.194218703121535069983433560,12
Nifty Pharma,2026-01,21715.10,-4.438327469398622140369174850,1
Nifty Pharma,2026-02,22952.35,5.697648180298501964071084200,2
Nifty Pharma,2026-03,22232.25,-3.137369376120527963367585450,3
Nifty Pharma,2026-04,23267.70,4.657423337718854366966906200,4
Nifty Pharma,2026-05,24345.80,4.633461837654774644679104500,5
Nifty Pharma,2026-06,24157.85,-0.7720017415734952229953421100,6
Nifty Pvt Bank,2025-11,28789.40,2.633628810740571074110582100,11
Nifty Pvt Bank,2025-12,28721.15,-0.2370664202796862734200782200,12
Nifty Pvt Bank,2026-01,28553.15,-0.5849347954382049465289516600,1
Nifty Pvt Bank,2026-02,28617.55,0.225544291960781910227067800,2
Nifty Pvt Bank,2026-03,24144.85,-15.62922053075822353765434148,3
Nifty Pvt Bank,2026-04,26281.75,8.850334543391240782195789200,4
Nifty Pvt Bank,2026-05,26326.40,0.169889752394722573649015000,5
Nifty Pvt Bank,2026-06,27916.90,6.041464081682265710465540300,6
Nifty RailwaysPSU,2026-03,2748.95,-14.19050740584663888498696758,3
Nifty RailwaysPSU,2026-04,3209.80,16.76458284072100256461558050,4
Nifty RailwaysPSU,2026-05,2958.90,-7.816686397906411614430805660,5
Nifty RailwaysPSU,2026-06,2945.70,-0.4461117307107370982459697900,6
Nifty Realty,2025-11,903.15,-4.685768561025803387684027230,11
Nifty Realty,2025-12,877.95,-2.790234180368709516691579470,12
Nifty Realty,2026-01,783.00,-10.81496668375192209123526397,1
Nifty Realty,2026-02,780.60,-0.3065134099616858237547892700,2
Nifty Realty,2026-03,651.15,-16.58339738662567255956956188,3
Nifty Realty,2026-04,793.55,21.86900099823389388005835830,4
Nifty Realty,2026-05,782.55,-1.386176044357633419444269420,5
Nifty Realty,2026-06,818.10,4.542840713053479010925819400,6
Nifty Trans Logis,2025-11,26112.25,2.053996803026572398941637600,11
Nifty Trans Logis,2025-12,25814.70,-1.139503489741404896169422400,12
Nifty Trans Logis,2026-01,24460.45,-5.246041983830918042820563480,1
Nifty Trans Logis,2026-02,25197.50,3.013231563605739060401587100,2
Nifty Trans Logis,2026-03,21520.00,-14.59470185534279194364520290,3
Nifty Trans Logis,2026-04,23584.35,9.592704460966542750929368000,4
Nifty Trans Logis,2026-05,23869.00,1.206944435610902992874512100,5
Nifty Trans Logis,2026-06,24488.30,2.594578742301730277766140200,6
