symbol,period,CLOSE,return_pct,month_num
Nifty Auto,2021-03,9862.45,-3.0231369040010114,3
Nifty Auto,2021-04,9640.85,-2.2469061947082203,4
Nifty Auto,2021-05,10491.85,8.827022513575056,5
Nifty Auto,2021-06,10600.35,1.0341360198630412,6
Nifty Auto,2021-07,10048.5,-5.205960180560076,7
Nifty Auto,2021-08,10034.45,-0.13982186395978813,8
Nifty Auto,2021-09,10598.45,5.620636905859322,9
Nifty Auto,2021-10,11297.45,6.595304030306326,10
Nifty Auto,2021-11,10603.55,-6.142094012365639,11
Nifty Auto,2021-12,10936.9,3.1437584582521882,12
Nifty Auto,2022-01,11703.5,7.009298795819663,1
Nifty Auto,2022-02,10820.55,-7.544324347417442,2
Nifty Auto,2022-03,10552.1,-2.48092749444343,3
Nifty Auto,2022-04,11078.1,4.984789757489039,4
Nifty Auto,2022-05,11586.6,4.590137297912089,5
Nifty Auto,2022-06,11701.15,0.9886420520256012,6
Nifty Auto,2022-07,12543.2,7.19630121825634,7
Nifty Auto,2022-08,13217.35,5.3746252949805395,8
Nifty Auto,2022-09,12699.3,-3.919469485184257,9
Nifty Auto,2022-10,13381.65,5.373130802485182,10
Nifty Auto,2022-11,13231.85,-1.1194434169179424,11
Nifty Auto,2022-12,12611.7,-4.686797386608821,12
Nifty Auto,2023-01,13323.9,5.647137182140383,1
Nifty Auto,2023-02,12731.8,-4.443894055043951,2
Nifty Auto,2023-03,12243.8,-3.832922289071461,3
Nifty Auto,2023-04,13189.25,7.721867394109672,4
Nifty Auto,2023-05,14199.0,7.655856094925784,5
Nifty Auto,2023-06,15147.65,6.681104303119945,6
Nifty Auto,2023-07,15708.05,3.6995837638181372,7
Nifty Auto,2023-08,15670.25,-0.24064094524781643,8
Nifty Auto,2023-09,16184.4,3.2810580558702007,9
Nifty Auto,2023-10,15916.2,-1.657151330911244,10
Nifty Auto,2023-11,17551.85,10.276636383056248,11
Nifty Auto,2023-12,18618.2,6.07542794634186,12
Nifty Auto,2024-01,19227.15,3.270724344995757,1
Nifty Auto,2024-02,20412.4,6.164460151400486,2
Nifty Auto,2024-03,21419.1,4.931806157041785,3
Nifty Auto,2024-04,22479.9,4.952589044357625,4
Nifty Auto,2024-05,23419.6,4.180178737449891,5
Nifty Auto,2024-06,25200.6,7.604741327776732,6
Nifty Auto,2024-07,26685.25,5.8913279842543576,7
Nifty Auto,2024-08,26172.8,-1.9203492566117975,8
Nifty Auto,2024-09,27027.2,3.2644577576721012,9
Nifty Auto,2024-10,23514.7,-12.996166824532319,10
Nifty Auto,2024-11,23368.55,-0.6215261091997881,11
Nifty Auto,2024-12,22834.0,-2.287476116404308,12
Nifty Auto,2025-01,22867.6,0.14714898835070933,1
Nifty Auto,2025-02,20498.6,-10.359635466773954,2
Nifty Auto,2025-03,21295.5,3.8875825666143227,3
Nifty Auto,2025-04,22308.4,4.756403935103659,4
Nifty Auto,2025-05,23325.6,4.559717415861275,5
Nifty Auto,2025-06,23872.55,2.344848578385972,6
Nifty Auto,2025-07,23655.85,-0.9077371290457048,7
Nifty Auto,2025-08,24960.85,5.51660582900213,8
Nifty Auto,2025-09,26542.35,6.335922053936471,9
Nifty Auto,2025-10,26809.85,1.007823346463299,10
Nifty Auto,2025-11,27774.6,3.598490853175229,11
Nifty Auto,2025-12,28189.6,1.4941709331547592,12
Nifty Auto,2026-01,26750.35,-5.1056063228992254,1
Nifty Auto,2026-02,28158.85,5.265351668295937,2
Nifty Auto,2026-03,23769.6,-15.587461845920558,3
Nifty Auto,2026-04,25917.6,9.03675282714056,4
Nifty EV,2025-01,2863.6,-3.5906068512751466,1
Nifty EV,2025-02,2551.75,-10.890138287470318,2
Nifty EV,2025-03,2665.65,4.46360340942491,3
Nifty EV,2025-04,2722.9,2.147693808264406,4
Nifty EV,2025-05,2912.8,6.974181938374535,5
Nifty EV,2025-06,2942.55,1.0213540236198915,6
Nifty EV,2025-07,2897.2,-1.5411802688144793,7
Nifty EV,2025-08,2977.0,2.7543835427309205,8
Nifty EV,2025-09,3062.1,2.8585824655693592,9
Nifty EV,2025-10,3102.45,1.3177231311844784,10
Nifty EV,2025-11,3125.6,0.7461844671146967,11
Nifty EV,2025-12,3150.1,0.7838495008958279,12
Nifty EV,2026-01,2954.35,-6.214088441636778,1
Nifty EV,2026-02,3086.8,4.483219659146687,2
Nifty EV,2026-03,2957.75,-4.180704937151747,3
Nifty Energy,2019-06,16046.8,-3.101081800807348,6
Nifty Energy,2019-07,14559.45,-9.268826183413504,7
Nifty Energy,2019-08,14382.25,-1.2170789418556427,8
Nifty Energy,2019-09,15501.6,7.782857341514715,9
Nifty Energy,2019-10,16486.15,6.351279867884618,10
Nifty Energy,2019-11,16232.15,-1.5406871828777646,11
Nifty Energy,2019-12,15908.2,-1.9957306949479836,12
Nifty Energy,2020-01,14838.8,-6.72231930702406,1
Nifty Energy,2020-02,13651.0,-8.004690406232307,2
Nifty Energy,2020-03,11124.15,-18.510365540986008,3
Nifty Energy,2020-04,13154.7,18.25352948315153,4
Nifty Energy,2020-05,13060.5,-0.7160938675910611,5
Nifty Energy,2020-06,14396.55,10.229700241185258,6
Nifty Energy,2020-07,15309.15,6.3390187232357675,7
Nifty Energy,2020-08,15605.25,1.934137427616811,8
Nifty Energy,2020-09,15026.95,-3.7058041364284366,9
Nifty Energy,2020-10,14977.8,-0.3270790147035907,10
Nifty Energy,2020-11,16251.85,8.506255925436324,11
Nifty Energy,2020-12,16922.5,4.126607124727344,12
Nifty Energy,2021-01,16159.2,-4.5105628600975,1
Nifty Energy,2021-02,18793.35,16.301240160403974,2
Nifty Energy,2021-03,18185.1,-3.2365171722976482,3
Nifty Energy,2021-04,18031.1,-0.8468471440904901,4
Nifty Energy,2021-05,19908.95,10.414506047883943,5
Nifty Energy,2021-06,19822.4,-0.434729104247078,6
Nifty Energy,2021-07,18934.15,-4.48104164985067,7
Nifty Energy,2021-08,20289.7,7.159286263180542,8
Nifty Energy,2021-09,22858.55,12.660857479410726,9
Nifty Energy,2021-10,23236.1,1.6516795684765606,10
Nifty Energy,2021-11,22823.45,-1.7759004307951742,11
Nifty Energy,2021-12,22631.95,-0.839049311125184,12
Nifty Energy,2022-01,24983.95,10.392387752712429,1
Nifty Energy,2022-02,24212.1,-3.089383384132627,2
Nifty Energy,2022-03,25822.0,6.6491547614622615,3
Nifty Energy,2022-04,28594.15,10.735613043141523,4
Nifty Energy,2022-05,25641.1,-10.327462085776295,5
Nifty Energy,2022-06,25108.5,-2.0771339763114627,6
Nifty Energy,2022-07,26018.4,3.6238723938108564,7
Nifty Energy,2022-08,28104.5,8.017787411985356,8
Nifty Energy,2022-09,25581.3,-8.977921685139389,9
Nifty Energy,2022-10,26672.65,4.266202264935726,10
Nifty Energy,2022-11,27354.0,2.5544893364551235,11
Nifty Energy,2022-12,25869.85,-5.42571470351686,12
Nifty Energy,2023-01,23713.5,-8.335378829022966,1
Nifty Energy,2023-02,21682.25,-8.565795854681934,2
Nifty Energy,2023-03,22814.45,5.221782794682284,3
Nifty Energy,2023-04,23734.55,4.032970332398977,4
Nifty Energy,2023-05,23875.55,0.5940706691300202,5
Nifty Energy,2023-06,24696.5,3.4384548209360544,6
Nifty Energy,2023-07,26853.65,8.73463851152998,7
Nifty Energy,2023-08,25722.95,-4.210600793560659,8
Nifty Energy,2023-09,27321.75,6.21546129040409,9
Nifty Energy,2023-10,26785.05,-1.9643690466386698,10
Nifty Energy,2023-11,29294.9,9.370339051075138,11
Nifty Energy,2023-12,33468.05,14.245312323988134,12
Nifty Energy,2024-01,36748.0,9.800242320661035,1
Nifty Energy,2024-02,38838.0,5.687384347447488,2
Nifty Energy,2024-03,39020.6,0.4701580925897231,3
Nifty Energy,2024-04,40366.7,3.4497163036959932,4
Nifty Energy,2024-05,40255.5,-0.27547458672617653,5
Nifty Energy,2024-06,41789.2,3.809914173218565,6
Nifty Energy,2024-07,44086.8,5.498071272003302,7
Nifty Energy,2024-08,43757.4,-0.7471624159612444,8
Nifty Energy,2024-09,44016.7,0.5925854826840604,9
Nifty Energy,2024-10,39301.95,-10.711275493165095,10
Nifty Energy,2024-11,37481.95,-4.630813483809327,11
Nifty Energy,2024-12,35188.25,-6.11947884248284,12
Nifty Energy,2025-01,33895.6,-3.6735273848514827,1
Nifty Energy,2025-02,30018.15,-11.439390363350988,2
Nifty Energy,2025-03,33571.6,11.837671542050376,3
Nifty Energy,2025-04,34241.6,1.9957344898664298,4
Nifty Energy,2025-05,35879.05,4.7820487360403785,5
Nifty Energy,2025-06,36568.65,1.9220129852936418,6
Nifty Energy,2025-07,35116.15,-3.97198146499802,7
Nifty Energy,2025-08,33638.65,-4.207465795652432,8
Nifty Energy,2025-09,34999.65,4.045941201564274,9
Nifty Energy,2025-10,36275.95,3.6466078946503666,10
Nifty Energy,2025-11,35548.3,-2.0058744154184627,11
Nifty Energy,2025-12,35325.65,-0.6263309356565605,12
Nifty Energy,2026-01,35138.05,-0.5310588764820934,1
Nifty Energy,2026-02,37045.2,5.427592026307648,2
Nifty Energy,2026-03,34849.7,-5.92654378974874,3
Nifty Energy,2026-04,40771.9,16.9935465728543,4
Nifty FMCG,2019-06,29546.05,-1.0195843271782024,6
Nifty FMCG,2019-07,29065.95,-1.6249210977440254,7
Nifty FMCG,2019-08,29257.35,0.658502474544953,8
Nifty FMCG,2019-09,31134.5,6.415994613319387,9
Nifty FMCG,2019-10,32319.75,3.8068701922304937,10
Nifty FMCG,2019-11,30975.5,-4.159221528631873,11
Nifty FMCG,2019-12,30121.5,-2.757017642975901,12
Nifty FMCG,2020-01,30775.3,2.170542635658923,1
Nifty FMCG,2020-02,29310.25,-4.76047349660279,2
Nifty FMCG,2020-03,27319.2,-6.7930160950520735,3
Nifty FMCG,2020-04,28669.3,4.941945591378949,4
Nifty FMCG,2020-05,29296.95,2.1892756363078414,5
Nifty FMCG,2020-06,30063.25,2.6156306373188887,6
Nifty FMCG,2020-07,30872.45,2.691658420164167,7
Nifty FMCG,2020-08,30595.15,-0.8982118361192559,8
Nifty FMCG,2020-09,29841.75,-2.462481798585725,9
Nifty FMCG,2020-10,29428.45,-1.3849723960558613,10
Nifty FMCG,2020-11,31718.8,7.782774831837891,11
Nifty FMCG,2020-12,34177.1,7.750293201508263,12
Nifty FMCG,2021-01,33121.05,-3.0899344882977076,1
Nifty FMCG,2021-02,32443.15,-2.0467346294879007,2
Nifty FMCG,2021-03,34931.7,7.670494387875393,3
Nifty FMCG,2021-04,33623.45,-3.7451655659472616,4
Nifty FMCG,2021-05,35243.1,4.817025022714816,5
Nifty FMCG,2021-06,36093.2,2.412103362076534,6
Nifty FMCG,2021-07,36051.9,-0.11442598605830856,7
Nifty FMCG,2021-08,39529.7,9.646648304250238,8
Nifty FMCG,2021-09,40426.55,2.268800420949324,9
Nifty FMCG,2021-10,38222.1,-5.452975829003471,10
Nifty FMCG,2021-11,37386.95,-2.1849924520107478,11
Nifty FMCG,2021-12,37579.95,0.5162229066559387,12
Nifty FMCG,2022-01,36467.25,-2.9608873880885844,1
Nifty FMCG,2022-02,35515.4,-2.610150203264572,2
Nifty FMCG,2022-03,36287.75,2.174690415988545,3
Nifty FMCG,2022-04,38204.15,5.28112103946925,4
Nifty FMCG,2022-05,38713.45,1.3331012468540626,5
Nifty FMCG,2022-06,37664.55,-2.709394280282418,6
Nifty FMCG,2022-07,42487.4,12.804746107414001,7
Nifty FMCG,2022-08,43821.15,3.1391659644977032,8
Nifty FMCG,2022-09,44405.65,1.3338308100084184,9
Nifty FMCG,2022-10,44296.3,-0.2462524476051997,10
Nifty FMCG,2022-11,45536.55,2.799895250844875,11
Nifty FMCG,2022-12,44171.45,-2.9978116480058437,12
Nifty FMCG,2023-01,44456.9,0.6462318986585336,1
Nifty FMCG,2023-02,44940.45,1.0876826769297798,2
Nifty FMCG,2023-03,45904.9,2.146062177837571,3
Nifty FMCG,2023-04,47814.1,4.159033131539336,4
Nifty FMCG,2023-05,51042.75,6.752506059927943,5
Nifty FMCG,2023-06,52194.75,2.2569316896131175,6
Nifty FMCG,2023-07,52636.85,0.8470200546989881,7
Nifty FMCG,2023-08,51092.65,-2.9336861913279333,8
Nifty FMCG,2023-09,51602.65,0.9981866276264739,9
Nifty FMCG,2023-10,51262.6,-0.6589777850556144,10
Nifty FMCG,2023-11,53013.8,3.416135740286297,11
Nifty FMCG,2023-12,56987.2,7.495029596067426,12
Nifty FMCG,2024-01,55071.4,-3.361807563803798,1
Nifty FMCG,2024-02,54015.6,-1.9171475575344044,2
Nifty FMCG,2024-03,53949.2,-0.12292745058835042,3
Nifty FMCG,2024-04,54240.6,0.5401377592253453,4
Nifty FMCG,2024-05,54107.35,-0.2456646866000778,5
Nifty FMCG,2024-06,56756.85,4.89674692994575,6
Nifty FMCG,2024-07,62082.2,9.382744109301333,7
Nifty FMCG,2024-08,63059.75,1.5746059256920741,8
Nifty FMCG,2024-09,65540.35,3.9337295184329157,9
Nifty FMCG,2024-10,59203.0,-9.66938687388762,10
Nifty FMCG,2024-11,57943.7,-2.1270881543165143,11
Nifty FMCG,2024-12,56799.65,-1.974416545715918,12
Nifty FMCG,2025-01,56691.95,-0.1896138444515194,1
Nifty FMCG,2025-02,50689.0,-10.588716740207381,2
Nifty FMCG,2025-03,53589.8,5.7227406340626175,3
Nifty FMCG,2025-04,56445.35,5.328532668530195,4
Nifty FMCG,2025-05,55283.0,-2.059248458907592,5
Nifty FMCG,2025-06,54883.9,-0.7219217480961548,6
Nifty FMCG,2025-07,55812.15,1.6912974478854537,7
Nifty FMCG,2025-08,56141.85,0.590731588014437,8
Nifty FMCG,2025-09,54710.7,-2.5491678667518114,9
Nifty FMCG,2025-10,56208.5,2.737672886656539,10
Nifty FMCG,2025-11,55595.8,-1.090048658121101,11
Nifty FMCG,2025-12,55475.65,-0.21611344741869765,12
Nifty FMCG,2026-01,51215.2,-7.6798559367939,1
Nifty FMCG,2026-02,51142.2,-0.14253580968149882,2
Nifty FMCG,2026-03,45538.65,-10.95680279690744,3
Nifty FMCG,2026-04,51072.1,12.151106807074852,4
Nifty Ind Defence,2024-12,6493.85,-3.1744138368062003,12
Nifty Ind Defence,2025-01,6394.15,-1.5352987826944053,1
Nifty Ind Defence,2025-02,5131.8,-19.742264413565515,2
Nifty Ind Defence,2025-03,6393.9,24.593709809423594,3
Nifty Ind Defence,2025-04,7128.8,11.493767497145724,4
Nifty Ind Defence,2025-05,8685.6,21.838177533385704,5
Nifty Ind Defence,2025-06,8870.4,2.127659574468077,6
Nifty Ind Defence,2025-07,7776.6,-12.330898268398261,7
Nifty Ind Defence,2025-08,7410.25,-4.710927654759156,8
Nifty Ind Defence,2025-09,7850.25,5.937721399412976,9
Nifty Ind Defence,2025-10,8135.2,3.62982070634692,10
Nifty Ind Defence,2025-11,8009.85,-1.5408348903530267,11
Nifty Ind Defence,2025-12,7747.4,-3.276590697703463,12
Nifty Ind Defence,2026-01,8184.0,5.6354389859823995,1
Nifty Ind Defence,2026-02,8126.8,-0.6989247311827929,2
Nifty Ind Defence,2026-03,8523.85,4.885686863217997,3
Nifty Metal,2019-06,2980.2,2.751344642118325,6
Nifty Metal,2019-07,2588.15,-13.155157371988446,7
Nifty Metal,2019-08,2289.95,-11.521743330177936,8
Nifty Metal,2019-09,2439.85,6.545994454027393,9
Nifty Metal,2019-10,2500.75,2.496055085353621,10
Nifty Metal,2019-11,2625.5,4.988503448965309,11
Nifty Metal,2019-12,2801.3,6.695867453818338,12
Nifty Metal,2020-01,2569.0,-8.292578445721633,1
Nifty Metal,2020-02,2246.05,-12.571039314908516,2
Nifty Metal,2020-03,1585.9,-29.39159858418112,3
Nifty Metal,2020-04,1859.9,17.277255816886306,4
Nifty Metal,2020-05,1879.85,1.0726383138878415,5
Nifty Metal,2020-06,1991.35,5.931324307790509,6
Nifty Metal,2020-07,2147.3,7.831370678183158,7
Nifty Metal,2020-08,2420.6,12.72761141899128,8
Nifty Metal,2020-09,2242.55,-7.355614310501513,9
Nifty Metal,2020-10,2343.6,4.506031080689388,10
Nifty Metal,2020-11,2925.75,24.839989759344604,11
Nifty Metal,2020-12,3254.65,11.24156199265145,12
Nifty Metal,2021-01,3077.45,-5.444517843700558,1
Nifty Metal,2021-02,3822.65,24.21485320638841,2
Nifty Metal,2021-03,3977.2,4.04300681464429,3
Nifty Metal,2021-04,4847.95,21.893543196218456,4
Nifty Metal,2021-05,5161.8,6.473870398828385,5
Nifty Metal,2021-06,5215.8,1.0461466930140606,6
Nifty Metal,2021-07,5770.35,10.632117795927766,7
Nifty Metal,2021-08,5714.6,-0.9661459010285367,8
Nifty Metal,2021-09,5611.25,-1.8085255310957948,9
Nifty Metal,2021-10,5563.4,-0.8527511695255119,10
Nifty Metal,2021-11,5201.7,-6.501419994967106,11
Nifty Metal,2021-12,5521.75,6.152796201241895,12
Nifty Metal,2022-01,5473.45,-0.8747226875537639,1
Nifty Metal,2022-02,5896.85,7.735523298833469,2
Nifty Metal,2022-03,6423.7,8.934431094567419,3
Nifty Metal,2022-04,6327.3,-1.5006927471706288,4
Nifty Metal,2022-05,5332.75,-15.71839489197604,5
Nifty Metal,2022-06,4660.9,-12.598565468098077,6
Nifty Metal,2022-07,5485.8,17.6982986118561,7
Nifty Metal,2022-08,5934.6,8.181122169966093,8
Nifty Metal,2022-09,5768.2,-2.803895797526379,9
Nifty Metal,2022-10,5896.35,2.2216636038972393,10
Nifty Metal,2022-11,6564.2,11.326498596589406,11
Nifty Metal,2022-12,6723.4,2.425276499801954,12
Nifty Metal,2023-01,6468.4,-3.7927239194455176,1
Nifty Metal,2023-02,5269.1,-18.540906561127933,2
Nifty Metal,2023-03,5497.45,4.333757188134579,3
Nifty Metal,2023-04,5799.4,5.492546544306909,4
Nifty Metal,2023-05,5890.05,1.5630927337310752,5
Nifty Metal,2023-06,6209.1,5.41676216670488,6
Nifty Metal,2023-07,6758.2,8.843471678665171,7
Nifty Metal,2023-08,6659.35,-1.4626675742061446,8
Nifty Metal,2023-09,6839.3,2.7022156817106735,9
Nifty Metal,2023-10,6452.45,-5.656280613513087,10
Nifty Metal,2023-11,7017.45,8.75636386178893,11
Nifty Metal,2023-12,7978.0,13.688020577275228,12
Nifty Metal,2024-01,7973.1,-0.06141890198043676,1
Nifty Metal,2024-02,7921.9,-0.6421592605134863,2
Nifty Metal,2024-03,8257.2,4.232570469205643,3
Nifty Metal,2024-04,9175.8,11.124836506321746,4
Nifty Metal,2024-05,9723.6,5.970051657621145,5
Nifty Metal,2024-06,9814.3,0.932782097165652,6
Nifty Metal,2024-07,9583.4,-2.35268944295568,7
Nifty Metal,2024-08,9405.25,-1.858943589957629,8
Nifty Metal,2024-09,10198.35,8.432524387974816,9
Nifty Metal,2024-10,9326.85,-8.545500007354134,10
Nifty Metal,2024-11,9034.0,-3.1398596525086253,11
Nifty Metal,2024-12,8649.9,-4.251715740535755,12
