symbol,period,CLOSE,return_pct,month_num
NIFTY HEALTHCARE,2024-07,13750.75,9.339031905377199085577974400,7
NIFTY HEALTHCARE,2024-08,14506.85,5.498609166772721487918840800,8
NIFTY HEALTHCARE,2024-09,14752.20,1.691269986247876003405287800,9
NIFTY HEALTHCARE,2024-10,14428.30,-2.195604723363294966174536680,10
NIFTY HEALTHCARE,2024-11,14127.05,-2.087910564654186563905657630,11
NIFTY HEALTHCARE,2024-12,14951.70,5.837382893102240028880764200,12
NIFTY HEALTHCARE,2025-01,13788.10,-7.782392637626490633172147650,1
NIFTY HEALTHCARE,2025-02,12685.50,-7.996750821360448502694352380,2
NIFTY HEALTHCARE,2025-03,13681.30,7.849907374561507232667218500,3
NIFTY HEALTHCARE,2025-04,14053.60,2.721232631401986653315108900,4
NIFTY HEALTHCARE,2025-05,13890.40,-1.161268287129276484317185630,5
NIFTY HEALTHCARE,2025-06,14463.80,4.128030870241317744629384300,6
NIFTY HEALTHCARE,2025-07,14880.25,2.879257179994192397571869100,7
NIFTY HEALTHCARE,2025-08,14350.30,-3.561432099595100888761949560,8
NIFTY HEALTHCARE,2025-09,14139.05,-1.472094660041950342501550490,9
NIFTY HEALTHCARE,2025-10,14693.30,3.919994624815670076843918100,10
NIFTY HEALTHCARE,2025-11,15031.25,2.300027903874555069317307900,11
NIFTY HEALTHCARE,2025-12,14639.90,-2.603575883575883575883575880,12
NIFTY HEALTHCARE,2026-01,13893.85,-5.096004754130834227009747330,1
NIFTY HEALTHCARE,2026-02,14871.10,7.033687566801138633280192300,2
NIFTY HEALTHCARE,2026-03,14201.05,-4.505719146532536261608085480,3
NIFTY HEALTHCARE,2026-04,14918.40,5.051387045324113357815091100,4
NIFTY HEALTHCARE,2026-05,15704.90,5.272013084513084513084513100,5
NIFTY OIL AND GAS,2021-09,7774.40,8.358537639204426665923313900,9
NIFTY OIL AND GAS,2021-10,7704.30,-0.9016772998559374356863552200,10
NIFTY OIL AND GAS,2021-11,7390.10,-4.078242020689744688031359110,11
NIFTY OIL AND GAS,2021-12,7348.80,-0.5588557664984235666635092900,12
NIFTY OIL AND GAS,2022-01,7754.60,5.521989984759416503374700600,1
NIFTY OIL AND GAS,2022-02,7268.35,-6.270471720011348103061408710,2
NIFTY OIL AND GAS,2022-03,7866.25,8.226076069534350987500601900,3
NIFTY OIL AND GAS,2022-04,8194.90,4.177975528364849833147942200,4
NIFTY OIL AND GAS,2022-05,7828.50,-4.471073472525595187250607080,5
NIFTY OIL AND GAS,2022-06,7600.70,-2.909880564603691639522258410,6
NIFTY OIL AND GAS,2022-07,7841.70,3.170760587840593629534121900,7
NIFTY OIL AND GAS,2022-08,8357.75,6.580843439560299424869607400,8
NIFTY OIL AND GAS,2022-09,7643.90,-8.541174359127755675869701770,9
NIFTY OIL AND GAS,2022-10,8076.40,5.658106463977812373264956400,10
NIFTY OIL AND GAS,2022-11,8609.60,6.601951364469318012976078500,11
NIFTY OIL AND GAS,2022-12,8438.25,-1.990220219290094777922319270,12
NIFTY OIL AND GAS,2023-01,7586.30,-10.09628773738630640239386129,1
NIFTY OIL AND GAS,2023-02,6941.65,-8.497554802736511870081594450,2
NIFTY OIL AND GAS,2023-03,7148.85,2.984881116161143244041402300,3
NIFTY OIL AND GAS,2023-04,7491.80,4.797275086202675954873860800,4
NIFTY OIL AND GAS,2023-05,7432.15,-0.7962038495421661016044208300,5
NIFTY OIL AND GAS,2023-06,7535.70,1.393271126120974415209596100,6
NIFTY OIL AND GAS,2023-07,8141.15,8.034422814071685443953448300,7
NIFTY OIL AND GAS,2023-08,7729.05,-5.061938423932736775516972420,8
NIFTY OIL AND GAS,2023-09,7902.80,2.248012368919854315860293300,9
NIFTY OIL AND GAS,2023-10,7609.45,-3.711975502353596193754112470,10
NIFTY OIL AND GAS,2023-11,8476.40,11.39307045844312006781041990,11
NIFTY OIL AND GAS,2023-12,9496.15,12.03046104478316266339483740,12
NIFTY OIL AND GAS,2024-01,10728.65,12.97894409839777172854261990,1
NIFTY OIL AND GAS,2024-02,11457.50,6.793492191468637713039385200,2
NIFTY OIL AND GAS,2024-03,11440.90,-0.1448832642373990835697141600,3
NIFTY OIL AND GAS,2024-04,11826.50,3.370364219598108540412030500,4
NIFTY OIL AND GAS,2024-05,11625.00,-1.703800786369593709043250330,5
NIFTY OIL AND GAS,2024-06,12223.35,5.147096774193548387096774200,6
NIFTY OIL AND GAS,2024-07,13254.85,8.438766786519243906130479800,7
NIFTY OIL AND GAS,2024-08,13456.90,1.524347691599678608207561800,8
NIFTY OIL AND GAS,2024-09,13035.60,-3.130735905000408712259138430,9
NIFTY OIL AND GAS,2024-10,11347.10,-12.95299027279143269201264230,10
NIFTY OIL AND GAS,2024-11,11103.75,-2.144600823117801024050197850,11
NIFTY OIL AND GAS,2024-12,10744.25,-3.237644939772599347067432170,12
NIFTY OIL AND GAS,2025-01,10588.10,-1.453335505037578239523466040,1
NIFTY OIL AND GAS,2025-02,9590.60,-9.420953712186322380785976710,2
NIFTY OIL AND GAS,2025-03,10549.70,10.00041707505265572539778530,3
NIFTY OIL AND GAS,2025-04,11179.55,5.970311951998635032275799300,4
NIFTY OIL AND GAS,2025-05,11388.40,1.868143172131257519309811200,5
NIFTY OIL AND GAS,2025-06,11800.95,3.622545748305293105265006500,6
NIFTY OIL AND GAS,2025-07,11262.25,-4.564886725221274558404196270,7
NIFTY OIL AND GAS,2025-08,10789.75,-4.195431641101911252192057540,8
NIFTY OIL AND GAS,2025-09,11280.50,4.548298153339975439653374700,9
NIFTY OIL AND GAS,2025-10,11990.25,6.291831035858339612605824200,10
NIFTY OIL AND GAS,2025-11,12034.40,0.368215842038322803944871900,11
NIFTY OIL AND GAS,2025-12,12231.20,1.635312105298145316758625300,12
NIFTY OIL AND GAS,2026-01,11791.70,-3.593269671005297926613905420,1
NIFTY OIL AND GAS,2026-02,12264.90,4.012992189421372660430641900,2
NIFTY OIL AND GAS,2026-03,10788.05,-12.04127224844882551019576189,3
NIFTY OIL AND GAS,2026-04,11694.65,8.403743030482802730799356700,4
NIFTY OIL AND GAS,2026-05,11524.60,-1.454083704942003394714677220,5
Nifty Auto,2019-06,7928.05,-3.026726194116567794018714450,6
Nifty Auto,2019-07,6851.65,-13.57710912519472001311797983,7
Nifty Auto,2019-08,7009.30,2.300905621273707793013361700,8
Nifty Auto,2019-09,7493.15,6.902971766082205070406460000,9
Nifty Auto,2019-10,8449.50,12.76299019771391203966289210,10
Nifty Auto,2019-11,8086.00,-4.302029705899757382093615010,11
Nifty Auto,2019-12,8248.30,2.007172891417264407618105400,12
Nifty Auto,2020-01,8086.55,-1.961010147545554841603724400,1
Nifty Auto,2020-02,6903.95,-14.62428353253241493591210096,2
Nifty Auto,2020-03,4731.30,-31.46966591588873036450148104,3
Nifty Auto,2020-04,5901.40,24.73104643544057658571639930,4
Nifty Auto,2020-05,6218.80,5.378384790049818687091198700,5
Nifty Auto,2020-06,6719.15,8.045764456165176561394481300,6
Nifty Auto,2020-07,7279.75,8.343317235066935549883541800,7
Nifty Auto,2020-08,7840.35,7.700813901576290394587726200,8
Nifty Auto,2020-09,7908.10,0.864119586498051745138928700,9
Nifty Auto,2020-10,7758.40,-1.892995789127603343407392420,10
Nifty Auto,2020-11,8891.60,14.60610435141266240461950920,11
Nifty Auto,2020-12,9193.50,3.395339421476449682846731700,12
Nifty Auto,2021-01,9813.15,6.740088105726872246696035200,1
Nifty Auto,2021-02,10169.90,3.635427971650285586177730900,2
Nifty Auto,2021-03,9862.45,-3.023136904001022625591205420,3
Nifty Auto,2021-04,9640.85,-2.246906194708211448473756520,4
Nifty Auto,2021-05,10491.85,8.827022513575047843291825900,5
Nifty Auto,2021-06,10600.35,1.034136019863036547415374800,6
Nifty Auto,2021-07,10048.50,-5.205960180560075846552236480,7
Nifty Auto,2021-08,10034.45,-0.1398218639597949942777529000,8
Nifty Auto,2021-09,10598.45,5.620636905859314660992879500,9
Nifty Auto,2021-10,11297.45,6.595304030306318376743769100,10
Nifty Auto,2021-11,10603.55,-6.142094012365622330702946240,11
Nifty Auto,2021-12,10936.90,3.143758458252189125340098400,12
Nifty Auto,2022-01,11703.50,7.009298795819656392579250100,1
Nifty Auto,2022-02,10820.55,-7.544324347417439227581492720,2
Nifty Auto,2022-03,10552.10,-2.480927494443443263050399470,3
Nifty Auto,2022-04,11078.10,4.984789757489030619497540800,4
Nifty Auto,2022-05,11586.60,4.590137297912096839710780700,5
Nifty Auto,2022-06,11701.15,0.988642052025615797559249500,6
Nifty Auto,2022-07,12543.20,7.196301218256325232989919800,7
Nifty Auto,2022-08,13217.35,5.374625294980547228777345500,8
Nifty Auto,2022-09,12699.30,-3.919469485184246463928094510,9
Nifty Auto,2022-10,13381.65,5.373130802485176348302662400,10
Nifty Auto,2022-11,13231.85,-1.119443416917943601872713750,11
Nifty Auto,2022-12,12611.70,-4.686797386608826430166605580,12
Nifty Auto,2023-01,13323.90,5.647137182140393444182782700,1
Nifty Auto,2023-02,12731.80,-4.443894055043943590089988670,2
Nifty Auto,2023-03,12243.80,-3.832922289071458866774533060,3
Nifty Auto,2023-04,13189.25,7.721867394109671833907773700,4
Nifty Auto,2023-05,14199.00,7.655856094925791838049927000,5
Nifty Auto,2023-06,15147.65,6.681104303119938023804493300,6
Nifty Auto,2023-07,15708.05,3.699583763818150010067568200,7
Nifty Auto,2023-08,15670.25,-0.2406409452478187935485308500,8
Nifty Auto,2023-09,16184.40,3.281058055870199901086453600,9
Nifty Auto,2023-10,15916.20,-1.657151330911247868317639210,10
Nifty Auto,2023-11,17551.85,10.27663638305625714680639850,11
Nifty Auto,2023-12,18618.20,6.075427946341838609605255300,12
Nifty Auto,2024-01,19227.15,3.270724344995756840081210900,1
Nifty Auto,2024-02,20412.40,6.164460151400493572890418000,2
Nifty Auto,2024-03,21419.10,4.931806157041798122709725500,3
Nifty Auto,2024-04,22479.90,4.952589044357606061879350700,4
Nifty Auto,2024-05,23419.60,4.180178737449899688165872600,5
Nifty Auto,2024-06,25200.60,7.604741327776734017660421200,6
Nifty Auto,2024-07,26685.25,5.891327984254343150559907300,7
Nifty Auto,2024-08,26172.80,-1.920349256611798652813820370,8
Nifty Auto,2024-09,27027.20,3.264457757672087052206871300,9
Nifty Auto,2024-10,23514.70,-12.99616682453232299313284395,10
Nifty Auto,2024-11,23368.55,-0.6215261091997771606697087400,11
Nifty Auto,2024-12,22834.00,-2.287476116404312633860466310,12
Nifty Auto,2025-01,22867.60,0.147148988350705088902513800,1
Nifty Auto,2025-02,20498.60,-10.35963546677395091745526422,2
Nifty Auto,2025-03,21295.50,3.887582566614305367195808500,3
Nifty Auto,2025-04,22308.40,4.756403935103660397736611000,4
Nifty Auto,2025-05,23325.60,4.559717415861289917699162600,5
Nifty Auto,2025-06,23872.55,2.344848578385979353157046300,6
Nifty Auto,2025-07,23655.85,-0.9077371290457031192729725100,7
Nifty Auto,2025-08,24960.85,5.516605829002128437574638000,8
Nifty Auto,2025-09,26542.35,6.335922053936464503412343700,9
Nifty Auto,2025-10,26809.85,1.007823346463293566696242000,10
Nifty Auto,2025-11,27774.60,3.598490853175232237405282000,11
Nifty Auto,2025-12,28189.60,1.494170933154752903732187000,12
Nifty Auto,2026-01,26750.35,-5.105606322899225246190084290,1
Nifty Auto,2026-02,28158.85,5.265351668295928838314265000,2
Nifty Auto,2026-03,23769.60,-15.58746184592055428399952413,3
Nifty Auto,2026-04,25917.60,9.036752827140549273021001600,4
Nifty Auto,2026-05,26463.05,2.104554434052535728616847200,5
Nifty Bank,2019-06,31105.20,-0.8611842398822007050109321300,6
Nifty Bank,2019-07,28876.00,-7.166647377287398891503671410,7
Nifty Bank,2019-08,27427.85,-5.015064413353650090040171770,8
Nifty Bank,2019-09,29103.15,6.108025237122122222485539300,9
Nifty Bank,2019-10,30066.25,3.309263773852658561014873000,10
Nifty Bank,2019-11,31946.10,6.252359373051178647154201100,11
Nifty Bank,2019-12,32161.65,0.674730248762759773493478100,12
Nifty Bank,2020-01,30833.60,-4.129296848886795298126806310,1
Nifty Bank,2020-02,29147.15,-5.469520263608530953245809770,2
Nifty Bank,2020-03,19144.00,-34.31947891989439790854337388,3
Nifty Bank,2020-04,21534.50,12.48694107814458838278311740,4
Nifty Bank,2020-05,19297.25,-10.38914300308806798393275906,5
Nifty Bank,2020-06,21370.15,10.74194509580380624182202130,6
Nifty Bank,2020-07,21640.05,1.262976628615147764522008500,7
Nifty Bank,2020-08,23754.35,9.770310142536639240667188800,8
Nifty Bank,2020-09,21451.80,-9.693171987446509797152942510,9
Nifty Bank,2020-10,23900.90,11.41675756812948097595539770,10
Nifty Bank,2020-11,29609.05,23.88257345957683601872732830,11
Nifty Bank,2020-12,31264.05,5.589507262137758556927696100,12
Nifty Bank,2021-01,30565.50,-2.234355433796964884587889280,1
Nifty Bank,2021-02,34803.60,13.86563282131815281935515530,2
Nifty Bank,2021-03,33303.90,-4.309036996172809709340413060,3
Nifty Bank,2021-04,32781.80,-1.567684265206177054338981320,4
Nifty Bank,2021-05,35526.65,8.373091166439914830790255600,5
Nifty Bank,2021-06,34772.20,-2.123617059306182823317143610,6
Nifty Bank,2021-07,34584.35,-0.5402304139513749489534743300,7
Nifty Bank,2021-08,36424.60,5.321048393276149472232382600,8
Nifty Bank,2021-09,37425.10,2.746770040027893236988189300,9
Nifty Bank,2021-10,39115.60,4.517021998605214147724388200,10
Nifty Bank,2021-11,35695.30,-8.744081645174815163259671330,11
Nifty Bank,2021-12,35481.70,-0.5983981084344437502976582400,12
Nifty Bank,2022-01,37975.35,7.027989076058926150663581500,1
Nifty Bank,2022-02,36205.30,-4.661049865241531677785721530,2
Nifty Bank,2022-03,36373.60,0.464849069058949932744653400,3
Nifty Bank,2022-04,36088.15,-0.7847724723425781335913959600,4
Nifty Bank,2022-05,35487.40,-1.664673861087365243161536400,5
Nifty Bank,2022-06,33425.10,-5.811358397628454042843375400,6
Nifty Bank,2022-07,37491.40,12.16540863004149576216675490,7
Nifty Bank,2022-08,39536.75,5.455517798748512992312903800,8
Nifty Bank,2022-09,38631.95,-2.288503733867857120274175290,9
Nifty Bank,2022-10,41307.90,6.926779517989643287486135200,10
Nifty Bank,2022-11,43231.00,4.655525940558585645844983600,11
Nifty Bank,2022-12,42986.45,-0.5656820337257986167333626300,12
Nifty Bank,2023-01,40655.05,-5.423569520162748959265070740,1
Nifty Bank,2023-02,40269.05,-0.9494515441501117327367694800,2
Nifty Bank,2023-03,40608.65,0.843327567946102527871901600,3
Nifty Bank,2023-04,43233.90,6.464755661663217073209771800,4
Nifty Bank,2023-05,44128.15,2.068400028681196931111928400,5
Nifty Bank,2023-06,44747.35,1.403185948198598853566261000,6
Nifty Bank,2023-07,45651.10,2.019672673353841065448568500,7
Nifty Bank,2023-08,43989.15,-3.640547544308899456968178200,8
Nifty Bank,2023-09,44584.55,1.353515582819854441379294700,9
Nifty Bank,2023-10,42845.95,-3.899557133581027508408181760,10
Nifty Bank,2023-11,44481.75,3.817863765420068874654430600,11
Nifty Bank,2023-12,48292.25,8.566434549000432761750605600,12
Nifty Bank,2024-01,45996.80,-4.753247156634863772137351230,1
Nifty Bank,2024-02,46120.90,0.269801377487129539446222300,2
Nifty Bank,2024-03,47124.60,2.176236803705044784468646500,3
Nifty Bank,2024-04,49396.75,4.821579387411245930999944800,4
Nifty Bank,2024-05,48983.95,-0.8356825094768380510863569000,5
Nifty Bank,2024-06,52342.25,6.855919132695505364512253500,6
Nifty Bank,2024-07,51553.40,-1.507099904952500131347047560,7
Nifty Bank,2024-08,51351.00,-0.3926026217475472034822145600,8
Nifty Bank,2024-09,52978.10,3.168584837685731533952600700,9
Nifty Bank,2024-10,51475.35,-2.836549442127973634388549230,10
Nifty Bank,2024-11,52055.60,1.127238571471587857100534500,11
Nifty Bank,2024-12,50860.20,-2.296390782163686519798062070,12
Nifty Bank,2025-01,49587.20,-2.502939430045497265052044620,1
Nifty Bank,2025-02,48344.70,-2.505686951471347444501806920,2
Nifty Bank,2025-03,51564.85,6.660812870904152885424875900,3
Nifty Bank,2025-04,55087.15,6.830815953115348924703552900,4
Nifty Bank,2025-05,55749.70,1.202730582359043806041880900,5
Nifty Bank,2025-06,57312.75,2.803692217177850284396149200,6
Nifty Bank,2025-07,55961.95,-2.356892663499832061801257140,7
Nifty Bank,2025-08,53655.65,-4.121193060642096996262639170,8
Nifty Bank,2025-09,54635.85,1.826834639036149967431202500,9
Nifty Bank,2025-10,57776.35,5.748057365264748329164824900,10
Nifty Bank,2025-11,59752.70,3.420690299750676531141202200,11
Nifty Bank,2025-12,59581.85,-0.2859285019756429416578665100,12
Nifty Bank,2026-01,59610.45,0.048001194994784485543835900,1
Nifty Bank,2026-02,60529.00,1.540921096888213392114973100,2
Nifty Bank,2026-03,50275.35,-16.94006178856415932858629748,3
Nifty Bank,2026-04,54863.35,9.125744524901368165512522500,4
Nifty Bank,2026-05,55293.65,0.784312295913392091441736600,5
Nifty CPSE,2019-06,2364.95,0.893771331058020477815699700,6
Nifty CPSE,2019-07,2017.65,-14.68529990063214867121926468,7
Nifty CPSE,2019-08,1846.30,-8.492553217852452110128119350,8
Nifty CPSE,2019-09,1963.50,6.347830796728592319774684500,9
Nifty CPSE,2019-10,2059.45,4.886681945505474917239623100,10
Nifty CPSE,2019-11,1943.00,-5.654422297215275923183374200,11
Nifty CPSE,2019-12,1935.90,-0.3654143077714873906330416900,12
Nifty CPSE,2020-01,1706.20,-11.86528229763934087504519862,1
Nifty CPSE,2020-02,1544.65,-9.468409330676356816316961670,2
Nifty CPSE,2020-03,1315.55,-14.83183892791247208105396044,3
Nifty CPSE,2020-04,1421.65,8.065067842347307209912204000,4
Nifty CPSE,2020-05,1407.75,-0.9777371364259838919565293800,5
Nifty CPSE,2020-06,1440.55,2.329959154679453027881371000,6
Nifty CPSE,2020-07,1415.25,-1.756273645482628162854465310,7
Nifty CPSE,2020-08,1498.85,5.907083554142377671789436500,8
Nifty CPSE,2020-09,1322.40,-11.77235880841978850452013210,9
Nifty CPSE,2020-10,1312.70,-0.7335148215366001209921355100,10
Nifty CPSE,2020-11,1509.35,14.98057438866458444427515810,11
Nifty CPSE,2020-12,1628.65,7.904064663596912578262165800,12
Nifty CPSE,2021-01,1557.60,-4.362508826328554324133484790,1
Nifty CPSE,2021-02,1846.05,18.51887519260400616332819720,2
Nifty CPSE,2021-03,1773.80,-3.913761815768803661872647000,3
Nifty CPSE,2021-04,1813.75,2.252226857593866275792084800,4
Nifty CPSE,2021-05,1957.40,7.920055134390075809786354200,5
Nifty CPSE,2021-06,2052.65,4.866148973127618269132522700,6
Nifty CPSE,2021-07,2043.00,-0.4701239860667917082795410800,7
Nifty CPSE,2021-08,2041.25,-0.0856583455702398433675966700,8
Nifty CPSE,2021-09,2362.55,15.74035517452541334966319660,9
Nifty CPSE,2021-10,2286.30,-3.227444921800596812765867390,10
Nifty CPSE,2021-11,2254.55,-1.388706643922494860691947690,11
Nifty CPSE,2021-12,2263.45,0.394757268634539043268057900,12
Nifty CPSE,2022-01,2495.30,10.24321279462767014955046500,1
Nifty CPSE,2022-02,2415.80,-3.185989660561856289824870760,2
Nifty CPSE,2022-03,2501.15,3.532991141650798907194304200,3
Nifty CPSE,2022-04,2644.15,5.717370009795494072726545800,4
Nifty CPSE,2022-05,2606.70,-1.416334171661970765652478110,5
Nifty CPSE,2022-06,2461.90,-5.554916177542486668968427510,6
Nifty CPSE,2022-07,2531.80,2.839270482147934522117064100,7
Nifty CPSE,2022-08,2731.65,7.893593490797061379255865400,8
Nifty CPSE,2022-09,2563.15,-6.168432998370947961854556770,9
Nifty CPSE,2022-10,2799.65,9.226927803679066773306283300,10
Nifty CPSE,2022-11,2860.10,2.159198471237476113085564300,11
Nifty CPSE,2022-12,2798.05,-2.169504562777525261354498090,12
Nifty CPSE,2023-01,2812.15,0.503922374510820035381783700,1
Nifty CPSE,2023-02,2880.50,2.430524687516668740998879900,2
Nifty CPSE,2023-03,2916.95,1.265405311577851067522999500,3
Nifty CPSE,2023-04,3053.80,4.691544249987144106001131300,4
Nifty CPSE,2023-05,3093.65,1.304931560678498919379134200,5
Nifty CPSE,2023-06,3257.95,5.310878735474277956459198700,6
Nifty CPSE,2023-07,3512.90,7.825473073558526067005325400,7
Nifty CPSE,2023-08,3492.00,-0.5949500412764382703749039300,8
Nifty CPSE,2023-09,3909.90,11.96735395189003436426116840,9
Nifty CPSE,2023-10,3882.45,-0.7020639914064298319650118900,10
Nifty CPSE,2023-11,4242.50,9.273783306932478203196435200,11
Nifty CPSE,2023-12,4860.45,14.56570418385385975250441960,12
Nifty CPSE,2024-01,5410.40,11.31479595510703741423119260,1
Nifty CPSE,2024-02,5776.15,6.760128641135590714180097600,2
